"name","title"
"eduardo_quiros_","MIN"
"doris_rosas_de_mata_","MIN"
"kaiser_bazan_jimenez_","GOV"
"dominador_bazan_jimenez_","GOV"
"dilio_arcia_torres_","MIN"
"demetrio_papadimitriu_","MIN"
"dario_berbey_","GOV"
"daniel_delgado_diamante_","MIN"
"carmen_gisela_vergara_","MIN"
"carlos_vallarino_","MIN"
"carlos_alberto_duboy_sierra_","MIN"
"camilo_alleyne_","MIN"
"bolivar_pariente_","GOV"
"benjamin_colamarco_","MIN"
"belgis_castro_jaen_","MIN"
"balbina_herrera_","MIN"
"arturo_ulises_vallarino_","GOV"
"arnulfo_escalona_avila_","MIN"
"ana_matilde_gomez_","GOV"
"alma_lorena_cortes_aguilar_","MIN"
"alejandro_ferrer_","MIN"
"alberto_vallarino_clement_","MIN"
"zibe_sasa_","MIN"
"yuntuvi_bao_","MIN"
"yawa_silupa_","MIN"
"yarka_kappa_","MIN"
"wilson_kamit_","GOV"
"william_skate_","GOV"
"william_duma_","MIN"
"tony_aimo_","MIN"
"tom_tomiape_","MIN"
"timothy_bonga_","MIN"
"temu_puka_","MIN"
"sinai_brown_","MIN"
"silas_atopare_","GOV"
"sasa_zibe_","MIN"
"sani_rambe_|sani_rambi_","MIN"
"sam_akoitai_","MIN"
"sam_abal_","MIN"
"samuel_tei_abal_","MIN"
"roy_biyama_","MIN"
"robert_koopaol_","MIN"
"robert_aisi_|robert_guba_aisi_","GOV"
"rigo_ano_pala_","MIN"
"rabbie_namaliu_","MIN"
"puri_ruing_","MIN"
"puka_temu_","MIN"
"posi_menai_","MIN"
"philemon_embel_","MIN"
"petrus_thomas_","MIN"
"peter_yama_","MIN"
"peter_oresi_","MIN"
"peter_oneill_","MIN"
"peter_barter_","MIN"
"paul_tiensten_","MIN"
"paulius_matane_|paulias_matane_","GOV"
"patrick_tammur_","MIN"
"patrick_pruaitch_","MIN"
"nick_kuman_|nick_kusman_","MIN"
"nagora_bogan_","AMB"
"moses_maladina_","MIN"
"moi_avei_","MIN"
"michael_ogio_","MIN"
"michael_nali_","MIN"
"michael_laimo_","MIN"
"michael_gene_","GOV"
"melchior_pep_","MIN"
"mathew_siune_","MIN"
"mathew_gubag_","MIN"
"mark_maipakai_","MIN"
"lucas_dekena_","MIN"
"lady_carol_kidu_","MIN"
"john_pundari_","MIN"
"john_hickey_","MIN"
"job_pomat_","MIN"
"jeffery_nape_","GOV"
"james_marabe_","MIN"
"guma_wau_","MIN"
"gabriel_kapris_|gabriel_karpis_","MIN"
"francis_potape_","MIN"
"fidelis_semoso_","MIN"
"evan_paki_","AMB"
"don_polye_|don_poyle_","MIN"
"david_basau_|david_basua_","MIN"
"charles_abel_","MIN"
"cecil_doruba_","MIN"
"carol_kidu_","MIN"
"brian_pulayasi_","MIN"
"bob_dadae_","MIN"
"bire_kimisopa_","MIN"
"ben_semri_|ben_simri_","MIN"
"benny_allan_","MIN"
"benjamin_poponawa_","MIN"
"belden_namah_","MIN"
"bart_philemon_","MIN"
"atimeng_buhupe_|atumeng_buhute_","MIN"
"arthur_somare_","MIN"
"arnold_amet_","GOV"
"ano_pala_","GOV"
"andrew_kumbakor_","MIN"
"andrew_baing_","MIN"
"alphonse_moroi_","MIN"
"alois_kingsley_|alois_king_","MIN"
"allan_marat_","MIN"
"albert_kipalan_","GOV"
"victor_hermoza_sagaz_","MIN"
"stella_samaniego_","GOV"
"ruben_ramirez_lezcano_","MIN"
"ruben_candia_amarilla_","MIN"
"rogelio_benitez_","MIN"
"roberto_gonzalez_segovia_|roberto_gonzalez_","MIN"
"roberto_fernandez_","MIN"
"ricardo_garay_arguello_","MIN"
"raul_vega_|raul_vera_bogado_","MIN"
"rafael_filizzola_","MIN"
"panfilo_benitez_estigarribia_","MIN"
"osvaldo_ruben_benitez_","MIN"
"oscar_martinez_doldan_","MIN"
"oscar_latorre_","GOV"
"orlando_fiorotto_","MIN"
"nelson_alcides_mora_","MIN"
"monica_perez_","GOV"
"miguel_lopez_perito_","MIN"
"miguel_candia_","MIN"
"miguel_angel_gomez_acosta_","MIN"
"miguel_abdon_saguier_","GOV"
"martin_heisecke_","MIN"
"martin_chiola_","MIN"
"maria_teresa_leon_mendaro_","MIN"
"luis_castiglioni_","GOV"
"luis_bareiro_spaini_","MIN"
"luis_alberto_riart_","MIN"
"libio_florentin_bogado_","MIN"
"leila_rachid_","AMB"
"julio_cesar_velasquez_","MIN"
"juan_ramon_ibarra_del_prado_","MIN"
"juan_ortiz_vely_","GOV"
"juan_dario_monges_","MIN"
"jose_maria_ibanez_","MIN"
"jose_antonio_moreno_ruffinelli_","MIN"
"jose_antonio_mayans_","MIN"
"jose_antonio_dos_santos_","GOV"
"jose_angel_burro_","MIN"
"jose_alberto_alderete_","MIN"
"jorge_lara_castro_","GOV"
"jorge_corvalan_","GOV"
"james_spalding_","AMB"
"jaime_bestard_","MIN"
"humberto_blasco_","MIN"
"horacio_galeano_perrone_","MIN"
"hector_lacognata_zaragoza_","MIN"
"gustavo_nelson_ruiz_diaz_","MIN"
"guillermo_delmas_frescura_","MIN"
"german_rojas_","GOV"
"gabriel_gonzalez_","GOV"
"francisco_rivas_almada_","MIN"
"francisco_oviedo_britez_","GOV"
"federico_franco_","GOV"
"euclides_acevedo_","MIN"
"ester_jimenez_","MIN"
"esperanza_martinez_","MIN"
"ernst_bergen_","MIN"
"enzo_cardozo_jimenez_","MIN"
"eladio_loizaga_","GOV"
"efrain_alegre_","MIN"
"dionisio_cornelio_borda_","MIN"
"dionisio_borda_","MIN"
"derlis_osorio_nunes_","MIN"
"derlis_cespedes_","MIN"
"dario_baumgarten_","MIN"
"cesar_barreto_otazu_","MIN"
"cecilio_perez_boron_","MIN"
"carlos_romero_pereira_","MIN"
"carlos_abel_santacruz_britos_","MIN"
"candido_vera_bejarano_","MIN"
"camilo_soares_machado_","MIN"
"blas_llano_","MIN"
"blanca_ovelar_","MIN"
"augusto_dos_santos_","MIN"
"antonio_ibanez_","MIN"
"antonio_adam_nill_","MIN"
"angel_jose_burro_","MIN"
"alfredo_silvo_molinas_maldonado_","MIN"
"alejandro_hamed_franco_","MIN"
"alcides_jimenez_","MIN"
"yehude_simon_munaro_","MIN"
"virginia_borra_","MIN"
"veronica_zavala_","MIN"
"susana_pinilla_cisneros_","MIN"
"rudecindo_vega_","MIN"
"rosario_fernandez_figueroa_","MIN"
"romulo_pizarro_tomassi_","MIN"
"roberto_danino_","AMB"
"roberto_chiabra_","MIN"
"richard_webb_","GOV"
"remigio_hernani_melone_","MIN"
"raul_diez_canseco_","GOV"
"rafael_rey_rey_","MIN"
"rafael_quevedo_flores_","MIN"
"pilar_masetti_|pilar_mazzetti_soler_","MIN"
"pedro_sanchez_gamarra_","MIN"
"pedro_pablo_kuczynski_","MIN"
"oswaldo_de_rivero_","GOV"
"oscar_ugarte_ubillus_","MIN"
"oscar_maurtua_de_romana_|oscar_maurtua_romana_","MIN"
"octavio_salazar_miranda_","MIN"
"nidia_vilchez_yucra_","MIN"
"miguel_hidalgo_medina_","MIN"
"mercedes_cabanillas_bustamante_","MIN"
"mercedes_araoz_fernandez_","MIN"
"martin_perez_monteverde_","MIN"
"mario_pasco_cosmopolis_","MIN"
"maria_zavala_","MIN"
"marciano_rengifo_ruiz_","MIN"
"manuel_rodriguez_cuadros_","MIN"
"manuel_manrique_","MIN"
"manuela_garcia_cochagne_","MIN"
"luis_valdivieso_montano_","MIN"
"luis_solari_de_la_fuente_","MIN"
"luis_giampietri_rojas_","GOV"
"luis_carranza_ugarte_","MIN"
"luis_alva_castro_","MIN"
"lourdes_mendoza_del_solar_","GOV"
"julio_velarde_","GOV"
"juan_valdivia_romero_","MIN"
"juan_sheput_","MIN"
"juan_sarmiento_","MIN"
"juan_ossio_acuna_","MIN"
"juan_jose_salazar_","MIN"
"juan_de_dios_ramirez_","MIN"
"jose_ortiz_","MIN"
"jose_nicanor_gonzales_","MIN"
"jose_leon_rivera_","MIN"
"jose_antonio_garcia_belaunde_","MIN"
"jose_antonio_chang_escobedo_","MIN"
"jorge_voto_bernales_gatica_","GOV"
"jorge_villasante_","MIN"
"jorge_del_castillo_galvez_","MIN"
"jesus_alvarado_","MIN"
"javier_velasquez_quesquen_","MIN"
"javier_sota_nadal_","MIN"
"javier_sota_","MIN"
"javier_silva_ruete_","MIN"
"javier_reategui_","MIN"
"javier_neves_","MIN"
"jaime_thorne_leon_","MIN"
"jaime_quijandria_|jamie_quijandria_","MIN"
"ismael_benavides_ferreyros_","MIN"
"hernan_garrido_lecca_","MIN"
"hans_flury_","MIN"
"gonzalo_gutierrez_reinel_","GOV"
"glodomiro_sanchez_mejia_","MIN"
"gino_costa_","MIN"
"gerardo_ayzanoa_de_carpio_","MIN"
"francisco_gonzales_","MIN"
"francisco_allison_","MIN"
"fernando_zavala_lombardi_","MIN"
"fernando_villaran_de_la_puente_","MIN"
"fernando_rospigliosi_","MIN"
"fernando_carbone_campoverde_","MIN"
"fernando_barrios_ipenza_","MIN"
"felix_murazzo_","MIN"
"felipe_ortiz_de_zevallos_","AMB"
"felipe_castillo_","MIN"
"fausto_alvarado_dodero_","MIN"
"enrique_cornejo_ramirez_","MIN"
"elena_conterno_martinelli_","MIN"
"eduardo_salhuana_","MIN"
"eduardo_iriarte_jimenez_","MIN"
"eduardo_ferreyros_kuppers_","MIN"
"eduardo_ferrero_","AMB"
"david_waisman_","GOV"
"david_lemor_","MIN"
"dante_adolfo_de_cordova_velez_","MIN"
"carmen_vildoso_chirinos_","MIN"
"carlos_vallejos_","MIN"
"carlos_malpica_faustar_","MIN"
"carlos_leyton_munoz_","MIN"
"carlos_gamarra_","MIN"
"carlos_bruce_","MIN"
"carlos_almeri_","MIN"
"baldo_kresalja_","MIN"
"aurelio_loret_de_mola_","MIN"
"antonio_brack_egg_","MIN"
"antero_flores_araoz_esparza_","MIN"
"ana_maria_romero_","MIN"
"ana_elena_townsend_","MIN"
"alvaro_vidal_","MIN"
"alvaro_quijandria_","MIN"
"allan_wagner_tizon_","MIN"
"alfredo_ferrero_","MIN"
"alfonso_velasquez_","MIN"
"alberto_sanabria_","MIN"
"willy_gaa_","AMB"
"voltaire_gazmin_","GOV"
"virgilio_de_los_reyes_","GOV"
"victor_a_domingo_","GOV"
"vicente_perez_","GOV"
"teofisto_guingona_","GOV"
"simeon_datumanong_","GOV"
"rosalinda_baldoz_","GOV"
"ronaldo_puno_","GOV"
"romulo_neri_","GOV"
"rolando_andaya_","GOV"
"rogelio_l_singson_","GOV"
"roberto_pagdanganam_|roberto_pagdanganan_","GOV"
"rigoberto_tiglao_","GOV"
"richard_gordon_","GOV"
"rene_villa_","GOV"
"raul_gonzalez_","GOV"
"raphael_lotilla_","GOV"
"ramon_paje_","GOV"
"ralph_recto_","GOV"
"rafael_buenaventura_","GOV"
"proceso_alcala_","GOV"
"peter_favila_|peter_b_favila_","GOV"
"patricia_santo_thomas_","GOV"
"paquito_ochoa_","GOV"
"norberto_gonzales_|norberto_b_gonzales_","GOV"
"noli_de_castro_","GOV"
"nasser_pangandaman_","GOV"
"mona_valisno_","GOV"
"michael_defensor_","GOV"
"merceditas_gutierrez_","GOV"
"mario_montejo_","GOV"
"marianito_d_roque_","GOV"
"margarito_gary_teves_|margarito_b_teves_","GOV"
"manuel_roxas_","GOV"
"manuel_noli_de_castro_","GOV"
"manuel_dayrit_","GOV"
"manuel_bonoan_","GOV"
"luis_lorenzo_","GOV"
"libran_n_cabutulan_","GOV"
"leonardo_montemayor_","GOV"
"leila_de_lima_","GOV"
"leandro_mendoza_","GOV"
"lauro_baja_|lauro_l_baja_","GOV"
"kuido_merits_","GOV"
"julia_abad_","GOV"
"juan_santos_","GOV"
"juanita_amatong_","GOV"
"jose_salceda_","GOV"
"jose_rene_d_almendras_","GOV"
"jose_mari_ponce_","GOV"
"jose_livioko_atienza_","GOV"
"jose_lina_","GOV"
"jose_de_jesus_","GOV"
"jose_camacho_","GOV"
"jose_atienza_","GOV"
"joseph_durano_","GOV"
"joaquin_lagonera_","GOV"
"jesse_robredo_","GOV"
"jesli_lapus_","GOV"
"jejomar_cabaiatam_binay_","GOV"
"horacio_c_ramos_","GOV"
"hilario_davide_|hilario_g_davide_","GOV"
"hernani_braganza_","GOV"
"hernando_perez_","GOV"
"hermogenes_ebdane_","GOV"
"heherson_alvarez_","GOV"
"gregory_domingo_","GOV"
"gilberto_teodoro_","GOV"
"francisco_duque_iii_","GOV"
"florencio_abad_","GOV"
"florante_soriquez_","GOV"
"fe_hidalgo_","GOV"
"estrella_alabastro_","GOV"
"esperanza_cabral_|esperanza_i_cabral_","GOV"
"enrique_ona_","GOV"
"emilia_boncodin_","GOV"
"elisea_gozun_","GOV"
"eduardo_ermita_","GOV"
"edilberto_de_jesus_","GOV"
"domingo_panganiban_","GOV"
"delia_domingo_albert_","GOV"
"dante_canlas_","GOV"
"corazon_soliman_|corazon_solimon_","GOV"
"cesar_purisima_","GOV"
"celia_c_yangco_","GOV"
"cayetano_paderanga_","GOV"
"boncodin_emilia_","GOV"
"blas_ople_","GOV"
"bernie_g_fondevilla_","GOV"
"bayani_fernando_","GOV"
"avelino_cruz_","GOV"
"augusto_tito_santos_","GOV"
"arturo_brion_","GOV"
"arthur_yap_|arthur_cua_yap_","GOV"
"armin_luistro_","GOV"
"angelo_reyes_","GOV"
"amando_tetangco_","GOV"
"alfonso_t_yuchengco_","GOV"
"albert_del_rosario_","AMB"
"alberto_romulo_","GOV"
"alberto_lim_","GOV"
"alberto_gatmaitan_romulo_","GOV"
"alberto_g_agra_","GOV"
"zyta_gilowska_","MIN"
"zbigniew_ziobro_","MIN"
"zbigniew_wassermann_","MIN"
"zbigniew_religa_","MIN"
"zbigniew_kaniewski_","MIN"
"zbigniew_cwiakalski_","MIN"
"wojciech_olejniczak_","MIN"
"wojciech_jasinski_","MIN"
"wlodzimierz_cimoszewicz_","MIN"
"witold_sobkow_","GOV"
"waldemar_pawlak_","MIN"
"waldemar_dabrowski_","MIN"
"tomasz_podgajnik_","MIN"
"tomasz_lipiec_","MIN"
"tomasz_arabski_","MIN"
"teresa_lubinska_","MIN"
"stefan_meller_","MIN"
"stanislaw_zelichowski_","MIN"
"stanislaw_kluza_","MIN"
"slawomir_skrzypek_","GOV"
"slawomir_cytrycki_","MIN"
"ryszard_legutko_","MIN"
"ryszard_krzysztof_","MIN"
"ryszard_kalisz_","MIN"
"roman_giertych_","MIN"
"robert_kupiecki_","AMB"
"rafal_wiechecki_","MIN"
"radoslaw_sikorski_","MIN"
"przemyslaw_grudzinski_","AMB"
"przemyslaw_gosiewski_","MIN"
"piotr_wozniak_","MIN"
"piotr_wiesiolek_","GOV"
"piotr_czyzewski_","MIN"
"pawel_wojciechowski_","MIN"
"mroz_arkadiusz_","MIN"
"miroslaw_stawicki_","MIN"
"miroslaw_gronicki_","MIN"
"miroslaw_drzewiecki_","MIN"
"miroslaw_barszcz_","MIN"
"michal_tober_","GOV"
"michal_sewerynski_","MIN"
"michal_kleiber_","MIN"
"mariusz_blaszczak_","MIN"
"marian_czakanski_","MIN"
"marek_wagner_","MIN"
"marek_sawicki_","MIN"
"marek_sadowski_","MIN"
"marek_pol_","MIN"
"marek_grobarczyk_","MIN"
"marek_borowski_","GOV"
"marek_belka_","MIN"
"marek_balicki_","MIN"
"marcin_kaszuba_","GOV"
"maciej_nowicki_","MIN"
"ludwik_dorn_","MIN"
"leszek_sikorski_","MIN"
"leszek_balcerowicz_","GOV"
"lech_nikolski_","MIN"
"krzysztof_pater_","MIN"
"krzysztof_opawski_","MIN"
"krzysztof_michalkiewicz_","MIN"
"krzysztof_kwiatkowski_","MIN"
"krzysztof_jurgiel_","MIN"
"krzysztof_janik_","MIN"
"krystyna_lybacka_","MIN"
"kazimierz_ujazdowski_","MIN"
"katarzyna_hall_","MIN"
"jozef_oleksy_","MIN"
"jolanta_fedak_","MIN"
"joanna_kluzik_rostkowska_","MIN"
"jerzy_szmajdzinski_","MIN"
"jerzy_swaton_","MIN"
"jerzy_polaczek_","MIN"
"jerzy_pilarczyk_","MIN"
"jerzy_miller_","MIN"
"jerzy_kropiwinicki_|jerzy_kropiwnicki_","MIN"
"jerzy_hausner_","MIN"
"jaroslaw_kalinowski_","MIN"
"jan_szyszko_","MIN"
"janusz_stanczyk_","GOV"
"janusz_reiter_","AMB"
"janusz_kaczmarek_","MIN"
"jacek_socha_","MIN"
"jacek_rostowski_|jan_vincent_rostowski_","MIN"
"jacek_piechota_","MIN"
"izabela_jaruga_nowacka_","MIN"
"grzegorz_schetyna_","MIN"
"grzegorz_kurczuk_","MIN"
"grzegorz_kolodko_","MIN"
"grazyna_gesicka_","MIN"
"ewa_kopacz_","MIN"
"elzbieta_jakubiak_","MIN"
"elzbieta_bienkowska_","MIN"
"dariusz_jadowski_","GOV"
"danuta_huebner_","MIN"
"czeslaw_sleziak_","MIN"
"cezary_grabarczyk_","MIN"
"bronislaw_komorowski_","GOV"
"bogdan_zdrojewski_","MIN"
"bogdan_klich_","MIN"
"barbara_kudrycka_","MIN"
"arkadiusz_mroz_","MIN"
"antoni_jaszczuk_","MIN"
"anna_kalata_","MIN"
"anna_fotyga_","MIN"
"andrzej_towpik_","AMB"
"andrzej_raczko_","MIN"
"andrzej_mikosz_","MIN"
"andrzej_lepper_","MIN"
"andrzej_kraszewski_","MIN"
"andrzej_czuma_","MIN"
"andrzej_aumiller_","MIN"
"aleksander_szczyglo_","MIN"
"aleksander_grad_","MIN"
"adam_tanski_","MIN"
"adam_giersz_","MIN"
"adam_daniel_rotfeld_","MIN"
"victor_constancio_|vitor_constancio_","GOV"
"telmo_correia_","MIN"
"rui_pereira_","MIN"
"rui_gomes_da_silva_","MIN"
"rui_carlos_pereira_","MIN"
"pedro_silva_pereira_","MIN"
"pedro_roseta_","MIN"
"pedro_manuel_dos_reis_alves_catarino_","AMB"
"pedro_lynce_","MIN"
"pedro_catarino_","AMB"
"paulo_portas_","MIN"
"nuno_severiano_teixeira_","MIN"
"nuno_morais_sarmento_","MIN"
"mario_lino_","MIN"
"maria_teresa_gouveia_","MIN"
"maria_joao_bustorff_silva_","MIN"
"maria_do_carmo_da_costa_seabra_","MIN"
"maria_de_lurdes_rodrigues_","MIN"
"maria_da_graca_carvalho_","MIN"
"maria_celeste_cardona_","MIN"
"mariano_gago_","MIN"
"manuel_pinho_","MIN"
"manuela_ferreira_leite_","MIN"
"luis_valente_de_oliveira_","MIN"
"luis_nobre_guedes_","MIN"
"luis_marques_mendes_","MIN"
"luis_filipe_pereira_","MIN"
"luis_filipe_marques_amado_","MIN"
"luis_campos_ecunha_","MIN"
"luis_amado_","MIN"
"jose_vieira_da_silva_","MIN"
"jose_pedro_de_aguiar_branco_","MIN"
"jose_moraes_cabral_","GOV"
"jose_luis_arnault_|jose_luis_arnaut_","MIN"
"jose_antonio_pinto_ribeiro_","MIN"
"jorge_lacao_costa_","MIN"
"joao_salgueiro_","GOV"
"joao_de_vallera_","AMB"
"jeronimo_domingos_","MIN"
"jaime_silva_","MIN"
"isaltino_morais_","MIN"
"isabel_pires_de_lima_","MIN"
"isabel_alcada_","MIN"
"henrique_chaves_","MIN"
"helena_dos_santos_andre_","MIN"
"h_nuno_severiano_teixeira_","MIN"
"graca_carvalho_","MIN"
"goncalo_aires_de_santa_clara_gomes_|goncalo_de_santa_clara_gomes_","GOV"
"gabriela_canavilhas_","MIN"
"francisco_nunes_correia_","MIN"
"fernando_teixeira_dos_santos_","MIN"
"fernando_negrao_","MIN"
"dulce_alvaro_passaro_","MIN"
"domingos_jeronimo_","MIN"
"diogo_freitas_do_amaral_","MIN"
"david_justino_","MIN"
"daniel_sanches_","MIN"
"carmona_rodrigues_","MIN"
"carlos_tavares_","MIN"
"carlos_de_costa_neves_","MIN"
"carlos_costa_","GOV"
"augusto_santos_silva_","MIN"
"armando_sevinate_pinto_","MIN"
"arlindo_cunha_","MIN"
"antonio_soares_serrano_","MIN"
"antonio_monteiro_","MIN"
"antonio_mexia_","MIN"
"antonio_mendonca_","MIN"
"antonio_martins_da_cruz_","MIN"
"antonio_figueiredo_lopes_","MIN"
"antonio_costa_","MIN"
"antonio_correia_de_campos_","MIN"
"antonio_carmona_rodrigues_","MIN"
"antonio_bagao_felix_","MIN"
"ana_jorge_|ana_teodoro_jorge_","MIN"
"amilcar_teias_","MIN"
"alvaro_barreto_","MIN"
"alberto_de_sousa_martins_","MIN"
"alberto_costa_","MIN"
"agusto_santos_silva_","MIN"
"yusif_husayn_al_kamal_","MIN"
"sultan_hasan_al_dhabit_al_dousari_|sultan_hasan_al_dhabit_al_dusari_","MIN"
"shaykha_ahmad_al_mahmud_|shaykha_bint_ahmad_al_mahmud_","MIN"
"saad_bin_ibrahim_al_mahmud_","MIN"
"nabin_muhammad_al_thani_","MIN"
"nabin_hamad_bin_mubarak_al_khalifa_","AMB"
"naal_humaydi_","MIN"
"naabd_al_aziz_al_nasir_|nabin_abd_al_aziz_al_nasir_","GOV"
"muhammad_salih_al_sadah_|muhammad_salih_al_sada_","MIN"
"muhammad_bin_khalifa_al_thani_","MIN"
"muhammad_bin_khalid_al_thani_","MIN"
"muhammad_bin_isa_bin_hamad_al_muhanadi_","MIN"
"muhammad_bin_faysal_bin_thani_al_thani_","MIN"
"muhammad_bin_ahmad_bin_jasim_al_thani_","MIN"
"muhammad_bin_abd_al_latif_bin_abd_al_rahman_al_manei_","MIN"
"khalid_bin_muhammad_al_atiyah_","MIN"
"jasim_bin_abd_al_aziz_al_thani_","MIN"
"hasan_bin_abdallah_bin_muhammad_al_thani_","MIN"
"hasan_bin_abdallah_al_ghanim_","MIN"
"hasan_al_dhabit_al_dousari_","MIN"
"hamad_bin_suhaym_al_thani_","MIN"
"hamad_bin_nabin_jasim_al_thani_","MIN"
"hamad_bin_khalifa_al_thani_","MIN"
"hamad_bin_jasim_bin_jabir_al_thani_","MIN"
"hamad_bin_faysal_bin_thani_al_thani_","MIN"
"hamad_bin_abd_al_aziz_al_kawari_","MIN"
"hamad_bin_abdallah_bin_thani_","MIN"
"hajar_bin_ahmad_al_hajar_","MIN"
"ghayth_bin_mubarak_al_kuwari_","MIN"
"ghaliyah_bint_muhammad_al_thani_","MIN"
"faysal_bin_abdallah_al_mahmud_","MIN"
"fahd_bin_jasim_al_thani_|falah_bin_jasim_bin_jabir_al_thani_","MIN"
"bin_jasim_bin_jabir_al_hamad_thani_","MIN"
"badr_umar_al_dafa_|badr_bin_umar_al_dafa_","AMB"
"ali_fahad_al_shahwany_al_hajri_","AMB"
"ali_bin_said_al_kawari_","MIN"
"ali_bin_muhammad_al_khatir_","MIN"
"ahmad_ghurab_al_marri_","MIN"
"ahmad_bin_sayf_al_thani_","MIN"
"ahmad_bin_naal_thani_","MIN"
"ahmad_bin_khalifa_bushbarak_al_mansuri_","MIN"
"ahmad_al_shaykha_mahmud_","MIN"
"ahmad_abdallah_al_marri_","MIN"
"ahmad_abdallah_al_mahmud_|ahmad_bin_abdallah_al_mahmud_","MIN"
"abd_al_rahman_abdallah_zayid_al_mahmud_","GOV"
"abdul_rahman_bin_khalifa_bin_abdul_aziz_|abd_al_rahman_bin_khalifa_bin_abd_al_aziz_","MIN"
"abdallah_bin_saud_al_thani_","GOV"
"abdallah_bin_khalifa_al_thani_|abdallah_bin_khalid_al_thani_","MIN"
"abdallah_bin_khalid_al_qahtani_","MIN"
"abdallah_bin_khalid_al_atiyah_|abdallah_bin_khalid_al_attiyah_","GOV"
"abdallah_bin_hamad_al_atiyah_|abdallah_bin_hamad_al_attiyah_","MIN"
"abdallah_bin_barak_al_meadadi_","MIN"
"zola_skweyiya_","MIN"
"welile_augustine_nhlapo_","AMB"
"trevor_manuel_","MIN"
"tokyo_sexwale_","MIN"
"tito_mboweni_","GOV"
"tina_joemat_pettersson_","MIN"
"thoko_msane_didiza_","MIN"
"sydney_mufamadi_","MIN"
"susan_shabangu_","MIN"
"stella_sigcau_","MIN"
"siyabonga_cwele_","MIN"
"siphiwe_nyanda_","MIN"
"sicelo_shiceka_","MIN"
"shepherd_membathisi_mdladlana_","MIN"
"sheila_sisulu_","AMB"
"sbusiso_joel_ndebele_","MIN"
"sankie_mthembi_mahanyele_","MIN"
"roy_padayachie_","MIN"
"ronnie_kasrils_","MIN"
"rob_davies_","MIN"
"robert_haydn_davies_","MIN"
"richard_baloyi_","MIN"
"pravin_gordhan_","MIN"
"phumzile_gloria_mlambo_ngcuka_|phumzile_mlambo_ngcuka_","MIN"
"penuell_maduna_","MIN"
"paul_mashatile_","MIN"
"pallo_jordan_","MIN"
"pakishe_aaron_motsoaledi_","MIN"
"nosiviwe_mapisa_nqakula_","MIN"
"noluthando_mayende_sibiya_","MIN"
"nkosazana_clarice_dlamini_zuma_|nkosazana_dlamini_zuma_","MIN"
"nkosazana_cladlamini_zuma_","MIN"
"ngconde_balfour_","MIN"
"nathi_mthethwa_","MIN"
"naledi_pandor_","MIN"
"mosiuoa_lekota_","MIN"
"mosibudi_mangena_","MIN"
"mohamed_valli_moosa_","MIN"
"mildren_oliphent_","MIN"
"membathisi_mdladlana_|membathisi_shepherd_mdladlana_","MIN"
"marthinus_van_schalkwyk_","MIN"
"manto_tshabalala_msimang_","MIN"
"mangosuthu_buthelezi_","MIN"
"mandisi_mpahlwa_","MIN"
"malusi_gigaba_","MIN"
"makenkesi_stofile_|makhenkesi_stofile_","MIN"
"maite_nkoana_mashabane_","MIN"
"lulama_xingwana_|lulu_xingwana_","MIN"
"lindiwe_nonceba_sisulu_|lindiwe_sisulu_","MIN"
"lindiwe_benedicta_hendricks_","MIN"
"kgalema_motlanthe_","MIN"
"kader_asmal_","MIN"
"joel_sibusiso_ndebele_","MIN"
"jeffrey_thamsanqa_radebe_|jeff_radebe_","MIN"
"jacob_zuma_","GOV"
"ivy_matsepe_cassaburri_|ivy_matsepe_casaburri_","MIN"
"gwen_mahlangu_nkabinde_","MIN"
"gugile_nkwinti_","MIN"
"gill_marcus_","GOV"
"geraldine_fraser_moleketi_","MIN"
"geoff_doidge_","MIN"
"tokyo_sexwale_","MIN"
"gabriel_mosima_sexwale_","MIN"
"fikile_mbalula_","MIN"
"essop_pahad_","MIN"
"enver_surty_","MIN"
"edna_molewa_","MIN"
"ebrahim_rasool_","AMB"
"ebrahim_patel_","MIN"
"dumisani_shadrack_kumalo_","GOV"
"dipuo_peters_","MIN"
"collins_chabane_","MIN"
"charles_nqakula_","MIN"
"buyelwa_patience_sonjica_|buyelwa_sonjica_","MIN"
"brigitte_mabandla_|brigitte_sylvia_mabandla_","MIN"
"bridgette_mabandla_|bridgitte_mabandla_","MIN"
"blade_nzimande_","MIN"
"bonginkosi_nzimande_","MIN"
"blade_nzimande_","MIN"
"ben_skosana_","MIN"
"bathabile_dlamini_","MIN"
"baso_sangqu_","GOV"
"barbara_masekela_","AMB"
"barbara_hogan_","MIN"
"balfour_ngconde_","MIN"
"baleka_mbete_","GOV"
"ben_ngubane_","MIN"
"baldwin_ngubane_","MIN"
"ayanda_dlodlo_","MIN"
"angie_motshekga_","MIN"
"angela_thoko_didiza_","MIN"
"alec_erwin_|alexander_erwin_","MIN"
"dullah_omar_","MIN"
"abdullah_mohammed_omar_","MIN"
"aaron_motsoaledi_","MIN"
"yuriy_chayka_|yuriy_yakovlevich_chayka_","MIN"
"yuriy_ushakov_|yuriy_viktorovich_ushakov_","AMB"
"yuriy_trutnev_|yuriy_petrovich_trutnev_","MIN"
"yuriy_shevchenko_|yuriy_leonidovich_shevchenko_","MIN"
"yelena_skrynnik_|yelena_borisovna_skrynnik_","MIN"
"vladislav_putilin_|vladislav_nikolayevich_putilin_","GOV"
"vladimir_zorin_|vladimir_yuryevich_zorin_","MIN"
